X,Y
23.692307692307693,3.6769230769230767
23.692307692307693,3.669230769230769
23.692307692307693,3.723076923076923
23.692307692307693,3.673076923076923
23.692307692307693,3.707692307692308
23.846153846153847,3.673076923076923
23.846153846153847,3.6923076923076925
23.846153846153847,3.6961538461538463
23.846153846153847,3.6769230769230767
23.846153846153847,3.6576923076923076
23.846153846153847,3.7
23.846153846153847,3.6884615384615387
23.846153846153847,3.707692307692308
24.0,3.7115384615384617
24.0,3.6769230769230767
24.0,3.730769230769231
24.0,3.6961538461538463
24.0,3.6615384615384614
24.0,3.7
24.0,3.6576923076923076
24.0,3.6807692307692306
24.0,3.6884615384615387
24.0,3.723076923076923
24.153846153846153,3.765151515151515
24.153846153846153,3.753787878787879
24.153846153846153,3.7115384615384617
24.153846153846153,3.7803030303030303
24.153846153846153,3.7192307692307693
24.153846153846153,3.7346153846153847
24.153846153846153,3.7727272727272725
24.153846153846153,3.726923076923077
24.153846153846153,3.730769230769231
24.153846153846153,3.768939393939394
24.153846153846153,3.707692307692308
24.307692307692307,3.784090909090909
24.307692307692307,3.8181818181818183
24.307692307692307,3.8257575757575757
24.307692307692307,3.821969696969697
24.307692307692307,3.8295454545454546
24.307692307692307,3.765151515151515
24.307692307692307,3.8068181818181817
24.307692307692307,3.753787878787879
24.307692307692307,3.787878787878788
24.307692307692307,3.7727272727272725
24.307692307692307,3.7916666666666665
24.307692307692307,3.7954545454545454
24.46153846153846,3.852272727272727
24.46153846153846,3.859848484848485
24.46153846153846,3.8484848484848486
24.46153846153846,3.871212121212121
24.46153846153846,3.875
24.46153846153846,3.837121212121212
24.46153846153846,3.8333333333333335
24.46153846153846,3.8143939393939394
24.46153846153846,3.8257575757575757
24.46153846153846,3.8181818181818183
24.615384615384617,3.8446969696969697
24.615384615384617,3.9166666666666665
24.615384615384617,3.890151515151515
24.615384615384617,3.8636363636363638
24.615384615384617,3.9242424242424243
24.615384615384617,3.893939393939394
24.615384615384617,3.912878787878788
24.615384615384617,3.875
24.615384615384617,3.871212121212121
24.615384615384617,3.909090909090909
24.615384615384617,3.8863636363636362
24.76923076923077,3.9393939393939394
24.76923076923077,3.9204545454545454
24.76923076923077,3.9431818181818183
24.76923076923077,3.946969696969697
24.76923076923077,3.9242424242424243
24.76923076923077,3.893939393939394
24.76923076923077,3.965909090909091
24.76923076923077,3.9356060606060606
24.76923076923077,3.912878787878788
24.76923076923077,3.962121212121212
24.923076923076923,3.946969696969697
24.923076923076923,3.909090909090909
24.923076923076923,3.9166666666666665
24.923076923076923,3.962121212121212
24.923076923076923,3.9318181818181817
24.923076923076923,3.9204545454545454
24.923076923076923,3.9393939393939394
25.076923076923077,3.875
25.076923076923077,3.912878787878788
25.076923076923077,3.867424242424242
25.076923076923077,3.9356060606060606
25.076923076923077,3.9053030303030303
25.076923076923077,3.9015151515151514
25.076923076923077,3.878787878787879
25.076923076923077,3.893939393939394
25.076923076923077,3.9242424242424243
25.076923076923077,3.9393939393939394
25.076923076923077,3.871212121212121
25.076923076923077,3.882575757575758
25.23076923076923,3.8333333333333335
25.23076923076923,3.882575757575758
25.23076923076923,3.875
25.23076923076923,3.8295454545454546
25.23076923076923,3.8143939393939394
25.23076923076923,3.856060606060606
25.23076923076923,3.8636363636363638
25.23076923076923,3.890151515151515
25.23076923076923,3.852272727272727
25.23076923076923,3.893939393939394
25.384615384615387,3.7765151515151514
25.384615384615387,3.787878787878788
25.384615384615387,3.7916666666666665
25.384615384615387,3.768939393939394
25.384615384615387,3.7992424242424243
25.384615384615387,3.8333333333333335
25.384615384615387,3.8181818181818183
25.384615384615387,3.8295454545454546
25.384615384615387,3.7727272727272725
25.384615384615387,3.803030303030303
25.384615384615387,3.8068181818181817
25.53846153846154,3.753787878787879
25.53846153846154,3.7613636363636362
25.53846153846154,3.7916666666666665
25.53846153846154,3.7954545454545454
25.53846153846154,3.746153846153846
25.53846153846154,3.7765151515151514
25.53846153846154,3.784090909090909
25.53846153846154,3.757575757575758
25.53846153846154,3.7346153846153847
25.53846153846154,3.726923076923077
25.53846153846154,3.7384615384615385
25.692307692307693,3.7384615384615385
25.692307692307693,3.6884615384615387
25.692307692307693,3.7153846153846155
25.692307692307693,3.723076923076923
25.692307692307693,3.6961538461538463
25.692307692307693,3.673076923076923
25.692307692307693,3.6846153846153844
25.692307692307693,3.7115384615384617
25.692307692307693,3.75
25.692307692307693,3.726923076923077
25.692307692307693,3.7423076923076923
25.692307692307693,3.703846153846154
25.846153846153847,3.6615384615384614
25.846153846153847,3.6961538461538463
25.846153846153847,3.6769230769230767
25.846153846153847,3.6576923076923076
25.846153846153847,3.6923076923076925
25.846153846153847,3.7
26.0,3.6961538461538463
26.0,3.6923076923076925
26.0,3.6576923076923076
26.0,3.6615384615384614
26.0,3.673076923076923
26.0,3.6769230769230767
26.0,3.6846153846153844
26.0,3.6807692307692306
26.153846153846153,3.7346153846153847
26.153846153846153,3.7384615384615385
26.153846153846153,3.730769230769231
26.153846153846153,3.7192307692307693
26.153846153846153,3.726923076923077
26.153846153846153,3.723076923076923
26.153846153846153,3.703846153846154
26.153846153846153,3.6923076923076925
26.307692307692307,3.7346153846153847
26.307692307692307,3.753787878787879
26.307692307692307,3.730769230769231
26.307692307692307,3.7192307692307693
26.307692307692307,3.75
26.307692307692307,3.7613636363636362
26.307692307692307,3.768939393939394
26.307692307692307,3.723076923076923
26.46153846153846,3.757575757575758
26.46153846153846,3.7992424242424243
26.46153846153846,3.768939393939394
26.46153846153846,3.7727272727272725
26.46153846153846,3.7765151515151514
26.46153846153846,3.75
26.46153846153846,3.803030303030303
26.46153846153846,3.787878787878788
26.615384615384617,3.8295454545454546
26.615384615384617,3.8333333333333335
26.615384615384617,3.8068181818181817
26.615384615384617,3.821969696969697
26.615384615384617,3.803030303030303
26.615384615384617,3.8143939393939394
26.615384615384617,3.8181818181818183
26.615384615384617,3.8257575757575757
26.76923076923077,3.871212121212121
26.76923076923077,3.8333333333333335
26.76923076923077,3.859848484848485
26.76923076923077,3.821969696969697
26.76923076923077,3.8636363636363638
26.76923076923077,3.840909090909091
26.76923076923077,3.8446969696969697
26.76923076923077,3.8181818181818183
26.923076923076923,3.859848484848485
26.923076923076923,3.871212121212121
26.923076923076923,3.8636363636363638
27.076923076923077,3.871212121212121
27.23076923076923,3.867424242424242
27.384615384615387,3.859848484848485
27.53846153846154,3.8636363636363638
27.692307692307693,3.859848484848485
27.846153846153847,3.8143939393939394
27.846153846153847,3.8446969696969697
27.846153846153847,3.8257575757575757
27.846153846153847,3.8295454545454546
27.846153846153847,3.821969696969697
27.846153846153847,3.852272727272727
27.846153846153847,3.8106060606060606
28.0,3.765151515151515
28.0,3.726923076923077
28.0,3.837121212121212
28.0,3.8333333333333335
28.0,3.856060606060606
28.0,3.7346153846153847
28.0,3.8068181818181817
28.0,3.75
28.0,3.8295454545454546
28.0,3.8181818181818183
28.0,3.8484848484848486
28.0,3.730769230769231
28.0,3.852272727272727
28.0,3.746153846153846
28.0,3.753787878787879
28.0,3.768939393939394
28.0,3.7384615384615385
28.0,3.8257575757575757
28.153846153846153,3.646153846153846
28.153846153846153,3.75
28.153846153846153,3.7346153846153847
28.153846153846153,3.746153846153846
28.153846153846153,3.723076923076923
28.153846153846153,3.765151515151515
28.153846153846153,3.7192307692307693
28.153846153846153,3.7115384615384617
28.153846153846153,3.6384615384615384
28.153846153846153,3.7
28.153846153846153,3.6961538461538463
28.153846153846153,3.707692307692308
28.153846153846153,3.6423076923076922
28.153846153846153,3.6923076923076925
28.153846153846153,3.7384615384615385
28.153846153846153,3.753787878787879
28.153846153846153,3.6576923076923076
28.153846153846153,3.726923076923077
28.153846153846153,3.7153846153846155
28.153846153846153,3.7803030303030303
28.307692307692307,3.6923076923076925
28.307692307692307,3.6423076923076922
28.307692307692307,3.5538461538461537
28.307692307692307,3.580769230769231
28.307692307692307,3.6192307692307693
28.307692307692307,3.6807692307692306
28.307692307692307,3.576923076923077
28.307692307692307,3.673076923076923
28.307692307692307,3.6846153846153844
28.307692307692307,3.6653846153846152
28.307692307692307,3.6615384615384614
28.307692307692307,3.6346153846153846
28.307692307692307,3.603846153846154
28.307692307692307,3.65
28.307692307692307,3.669230769230769
28.307692307692307,3.6076923076923078
28.307692307692307,3.6884615384615387
28.307692307692307,3.55
28.46153846153846,3.477272727272727
28.46153846153846,3.565384615384615
28.46153846153846,3.4696969696969697
28.46153846153846,3.5
28.46153846153846,3.5115384615384615
28.46153846153846,3.5576923076923075
28.46153846153846,3.569230769230769
28.46153846153846,3.492424242424242
28.46153846153846,3.546153846153846
28.46153846153846,3.5615384615384613
28.46153846153846,3.5384615384615383
28.46153846153846,3.4734848484848486
28.46153846153846,3.5538461538461537
28.46153846153846,3.4886363636363638
28.46153846153846,3.523076923076923
28.46153846153846,3.580769230769231
28.46153846153846,3.484848484848485
28.46153846153846,3.496212121212121
28.46153846153846,3.576923076923077
28.46153846153846,3.5346153846153845
28.615384615384617,3.4053030303030303
28.615384615384617,3.428030303030303
28.615384615384617,3.4734848484848486
28.615384615384617,3.446969696969697
28.615384615384617,3.519230769230769
28.615384615384617,3.390151515151515
28.615384615384617,3.4356060606060606
28.615384615384617,3.4204545454545454
28.615384615384617,3.378787878787879
28.615384615384617,3.5
28.615384615384617,3.4545454545454546
28.615384615384617,3.4015151515151514
28.615384615384617,3.4431818181818183
28.615384615384617,3.484848484848485
28.615384615384617,3.3863636363636362
28.615384615384617,3.481060606060606
28.615384615384617,3.4242424242424243
28.615384615384617,3.393939393939394
28.615384615384617,3.4886363636363638
28.615384615384617,3.382575757575758
28.76923076923077,3.3484848484848486
28.76923076923077,3.3446969696969697
28.76923076923077,3.382575757575758
28.76923076923077,3.3295454545454546
28.76923076923077,3.412878787878788
28.76923076923077,3.390151515151515
28.76923076923077,3.3257575757575757
28.76923076923077,3.3863636363636362
28.76923076923077,3.2992424242424243
28.76923076923077,3.3333333333333335
28.76923076923077,3.3143939393939394
28.76923076923077,3.356060606060606
28.76923076923077,3.3068181818181817
28.76923076923077,3.321969696969697
28.76923076923077,3.359848484848485
28.76923076923077,3.340909090909091
28.76923076923077,3.409090909090909
28.76923076923077,3.352272727272727
28.76923076923077,3.337121212121212
28.923076923076923,3.3295454545454546
28.923076923076923,3.3181818181818183
28.923076923076923,3.284090909090909
28.923076923076923,3.3446969696969697
28.923076923076923,3.303030303030303
28.923076923076923,3.265151515151515
28.923076923076923,3.337121212121212
28.923076923076923,3.2727272727272725
28.923076923076923,3.2765151515151514
28.923076923076923,3.3106060606060606
28.923076923076923,3.3143939393939394
28.923076923076923,3.2992424242424243
29.076923076923077,3.25
29.076923076923077,3.2346153846153847
29.076923076923077,3.2727272727272725
29.076923076923077,3.230769230769231
29.076923076923077,3.265151515151515
29.076923076923077,3.2384615384615385
29.076923076923077,3.257575757575758
29.076923076923077,3.2613636363636362
29.230769230769234,3.223076923076923
29.230769230769234,3.230769230769231
29.230769230769234,3.1923076923076925
29.230769230769234,3.246153846153846
29.230769230769234,3.2115384615384617
29.230769230769234,3.2
29.230769230769234,3.2153846153846155
29.230769230769234,3.226923076923077
29.384615384615387,3.1923076923076925
29.384615384615387,3.169230769230769
29.384615384615387,3.173076923076923
29.384615384615387,3.1615384615384614
29.384615384615387,3.1961538461538463
29.384615384615387,3.1653846153846152
29.384615384615387,3.1769230769230767
29.384615384615387,3.207692307692308
29.53846153846154,3.1384615384615384
29.53846153846154,3.1346153846153846
29.53846153846154,3.1769230769230767
29.53846153846154,3.146153846153846
29.53846153846154,3.123076923076923
29.53846153846154,3.169230769230769
29.53846153846154,3.15
29.692307692307693,3.1307692307692307
29.692307692307693,3.146153846153846
29.692307692307693,3.103846153846154
29.692307692307693,3.0923076923076924
29.692307692307693,3.1115384615384616
29.692307692307693,3.1153846153846154
29.692307692307693,3.1076923076923078
29.692307692307693,3.0884615384615386
29.692307692307693,3.1423076923076922
29.846153846153847,3.1153846153846154
29.846153846153847,3.103846153846154
29.846153846153847,3.0923076923076924
29.846153846153847,3.1076923076923078
29.846153846153847,3.080769230769231
29.846153846153847,3.076923076923077
30.0,3.1076923076923078
30.0,3.0846153846153848
30.0,3.0884615384615386
30.0,3.0923076923076924
30.0,3.126923076923077
30.0,3.1115384615384616
30.0,3.1192307692307693
30.0,3.0730769230769233
30.0,3.123076923076923
30.153846153846153,3.1115384615384616
30.153846153846153,3.1538461538461537
30.153846153846153,3.146153846153846
30.153846153846153,3.126923076923077
30.153846153846153,3.1423076923076922
30.153846153846153,3.1346153846153846
30.153846153846153,3.1615384615384614
30.153846153846153,3.169230769230769
30.307692307692307,3.1615384615384614
30.307692307692307,3.1576923076923076
30.307692307692307,3.173076923076923
30.307692307692307,3.169230769230769
30.307692307692307,3.146153846153846
30.307692307692307,3.1846153846153844
30.307692307692307,3.1769230769230767
30.307692307692307,3.207692307692308
30.307692307692307,3.1961538461538463
30.46153846153846,3.226923076923077
30.46153846153846,3.2153846153846155
30.46153846153846,3.2423076923076923
30.46153846153846,3.203846153846154
30.46153846153846,3.1846153846153844
30.46153846153846,3.1961538461538463
30.46153846153846,3.2346153846153847
30.46153846153846,3.2384615384615385
30.615384615384617,3.230769230769231
30.615384615384617,3.2765151515151514
30.615384615384617,3.2803030303030303
30.615384615384617,3.223076923076923
30.615384615384617,3.226923076923077
30.615384615384617,3.2613636363636362
30.615384615384617,3.257575757575758
30.615384615384617,3.25
30.615384615384617,3.2423076923076923
30.76923076923077,3.287878787878788
30.76923076923077,3.321969696969697
30.76923076923077,3.284090909090909
30.76923076923077,3.303030303030303
30.76923076923077,3.2765151515151514
30.76923076923077,3.2727272727272725
30.76923076923077,3.268939393939394
30.76923076923077,3.2613636363636362
30.923076923076923,3.3106060606060606
30.923076923076923,3.3143939393939394
30.923076923076923,3.3484848484848486
30.923076923076923,3.352272727272727
30.923076923076923,3.3333333333333335
30.923076923076923,3.371212121212121
30.923076923076923,3.3181818181818183
30.923076923076923,3.356060606060606
30.923076923076923,3.2992424242424243
30.923076923076923,3.3068181818181817
30.923076923076923,3.3446969696969697
31.076923076923077,3.3863636363636362
31.076923076923077,3.4053030303030303
31.076923076923077,3.4166666666666665
31.076923076923077,3.378787878787879
31.076923076923077,3.359848484848485
31.076923076923077,3.4015151515151514
31.076923076923077,3.340909090909091
31.076923076923077,3.412878787878788
31.076923076923077,3.382575757575758
31.076923076923077,3.375
31.076923076923077,3.409090909090909
31.230769230769234,3.477272727272727
31.230769230769234,3.4242424242424243
31.230769230769234,3.409090909090909
31.230769230769234,3.390151515151515
31.230769230769234,3.4318181818181817
31.230769230769234,3.4053030303030303
31.230769230769234,3.462121212121212
31.230769230769234,3.397727272727273
31.230769230769234,3.4545454545454546
31.230769230769234,3.446969696969697
31.230769230769234,3.4507575757575757
31.230769230769234,3.4393939393939394
31.384615384615387,3.4507575757575757
31.384615384615387,3.4583333333333335
31.384615384615387,3.523076923076923
31.384615384615387,3.526923076923077
31.384615384615387,3.519230769230769
31.384615384615387,3.481060606060606
31.384615384615387,3.5307692307692307
31.384615384615387,3.4696969696969697
31.384615384615387,3.4886363636363638
31.384615384615387,3.465909090909091
31.384615384615387,3.5115384615384615
31.53846153846154,3.5538461538461537
31.53846153846154,3.580769230769231
31.53846153846154,3.569230769230769
31.53846153846154,3.576923076923077
31.53846153846154,3.5307692307692307
31.53846153846154,3.5576923076923075
31.53846153846154,3.503846153846154
31.53846153846154,3.5153846153846153
31.53846153846154,3.5076923076923077
31.53846153846154,3.5
31.53846153846154,3.5346153846153845
31.692307692307693,3.546153846153846
31.692307692307693,3.5884615384615386
31.692307692307693,3.603846153846154
31.692307692307693,3.6115384615384616
31.692307692307693,3.5538461538461537
31.692307692307693,3.5961538461538463
31.692307692307693,3.576923076923077
31.692307692307693,3.580769230769231
31.692307692307693,3.6153846153846154
31.692307692307693,3.626923076923077
31.692307692307693,3.6192307692307693
31.692307692307693,3.6346153846153846
31.692307692307693,3.6307692307692307
31.846153846153847,3.603846153846154
31.846153846153847,3.6076923076923078
31.846153846153847,3.6153846153846154
31.846153846153847,3.65
31.846153846153847,3.6192307692307693
31.846153846153847,3.623076923076923
31.846153846153847,3.626923076923077
31.846153846153847,3.6423076923076922
31.846153846153847,3.646153846153846
32.0,3.65
32.0,3.6384615384615384
32.0,3.6153846153846154
32.0,3.6307692307692307
32.0,3.6192307692307693
32.0,3.6423076923076922
32.0,3.6346153846153846
32.15384615384615,3.623076923076923
32.15384615384615,3.6076923076923078
32.15384615384615,3.6153846153846154
32.15384615384615,3.5846153846153848
32.15384615384615,3.5961538461538463
32.15384615384615,3.5884615384615386
32.15384615384615,3.6307692307692307
32.30769230769231,3.5615384615384613
32.30769230769231,3.580769230769231
32.30769230769231,3.5961538461538463
32.30769230769231,3.6
32.30769230769231,3.565384615384615
32.30769230769231,3.5846153846153848
32.30769230769231,3.5730769230769233
32.46153846153846,3.5730769230769233
32.46153846153846,3.5615384615384613
32.46153846153846,3.542307692307692
32.46153846153846,3.565384615384615
32.46153846153846,3.5538461538461537
32.46153846153846,3.526923076923077
32.61538461538461,3.5
32.61538461538461,3.526923076923077
32.61538461538461,3.5384615384615383
32.61538461538461,3.5076923076923077
32.61538461538461,3.4886363636363638
32.61538461538461,3.542307692307692
32.61538461538461,3.5346153846153845
32.769230769230774,3.4583333333333335
32.769230769230774,3.481060606060606
32.769230769230774,3.4734848484848486
32.769230769230774,3.465909090909091
32.769230769230774,3.503846153846154
32.769230769230774,3.484848484848485
32.769230769230774,3.492424242424242
32.92307692307692,3.3295454545454546
32.92307692307692,3.352272727272727
32.92307692307692,3.4053030303030303
32.92307692307692,3.4318181818181817
32.92307692307692,3.4507575757575757
32.92307692307692,3.4166666666666665
32.92307692307692,3.359848484848485
32.92307692307692,3.3181818181818183
32.92307692307692,3.4015151515151514
32.92307692307692,3.4696969696969697
32.92307692307692,3.4393939393939394
32.92307692307692,3.393939393939394
32.92307692307692,3.4583333333333335
32.92307692307692,3.4431818181818183
32.92307692307692,3.382575757575758
32.92307692307692,3.3333333333333335
32.92307692307692,3.3446969696969697
32.92307692307692,3.378787878787879
32.92307692307692,3.371212121212121
32.92307692307692,3.4204545454545454
32.92307692307692,3.465909090909091
32.92307692307692,3.321969696969697
32.92307692307692,3.446969696969697
33.07692307692308,3.412878787878788
33.07692307692308,3.337121212121212
33.07692307692308,3.265151515151515
33.07692307692308,3.3257575757575757
33.07692307692308,3.253787878787879
33.07692307692308,3.382575757575758
33.07692307692308,3.3068181818181817
33.07692307692308,3.390151515151515
33.07692307692308,3.2346153846153847
33.07692307692308,3.1807692307692306
33.07692307692308,3.359848484848485
33.07692307692308,3.1884615384615387
33.07692307692308,3.378787878787879
33.07692307692308,3.2954545454545454
33.07692307692308,3.25
33.07692307692308,3.2765151515151514
33.07692307692308,3.2384615384615385
33.07692307692308,3.1653846153846152
33.07692307692308,3.397727272727273
33.07692307692308,3.15
33.07692307692308,3.1576923076923076
33.07692307692308,3.3446969696969697
33.07692307692308,3.2115384615384617
33.07692307692308,3.3484848484848486
33.07692307692308,3.340909090909091
33.07692307692308,3.1846153846153844
33.07692307692308,3.3863636363636362
33.07692307692308,3.203846153846154
33.07692307692308,3.393939393939394
33.07692307692308,3.226923076923077
33.07692307692308,3.2613636363636362
33.07692307692308,3.173076923076923
33.07692307692308,3.352272727272727
33.07692307692308,3.3295454545454546
33.07692307692308,3.409090909090909
33.23076923076923,3.2384615384615385
33.23076923076923,3.246153846153846
33.23076923076923,3.1961538461538463
33.23076923076923,3.1769230769230767
33.23076923076923,3.207692307692308
33.23076923076923,3.230769230769231
33.23076923076923,3.1923076923076925
33.23076923076923,3.226923076923077
33.23076923076923,3.173076923076923
33.23076923076923,3.0961538461538463
33.23076923076923,3.1115384615384616
33.23076923076923,3.103846153846154
33.23076923076923,3.0153846153846153
33.23076923076923,2.9923076923076923
33.23076923076923,3.15
33.23076923076923,3.069230769230769
33.23076923076923,3.1423076923076922
33.23076923076923,3.0346153846153845
33.23076923076923,3.0384615384615383
33.23076923076923,3.080769230769231
33.23076923076923,3.1384615384615384
33.23076923076923,3.25
33.23076923076923,3.0846153846153848
33.23076923076923,3.023076923076923
33.23076923076923,3.065384615384615
33.23076923076923,3.1576923076923076
33.23076923076923,3.123076923076923
33.23076923076923,3.1
33.23076923076923,3.1153846153846154
33.23076923076923,3.169230769230769
33.23076923076923,3.1615384615384614
33.23076923076923,3.0307692307692307
33.23076923076923,3.0615384615384613
33.23076923076923,3.0730769230769233
33.38461538461539,2.9153846153846152
33.38461538461539,3.026923076923077
33.38461538461539,3.0115384615384615
33.38461538461539,2.9269230769230767
33.38461538461539,2.973076923076923
33.38461538461539,2.9846153846153847
33.38461538461539,2.8653846153846154
33.38461538461539,3.0730769230769233
33.38461538461539,2.980769230769231
33.38461538461539,3.1
33.38461538461539,2.9115384615384614
33.38461538461539,2.853846153846154
33.38461538461539,2.8576923076923078
33.38461538461539,2.957692307692308
33.38461538461539,3.0846153846153848
33.38461538461539,2.8615384615384616
33.38461538461539,3.0076923076923077
33.38461538461539,2.9346153846153844
33.38461538461539,2.95
33.38461538461539,3.0384615384615383
33.38461538461539,3.076923076923077
33.38461538461539,3.019230769230769
33.38461538461539,2.9692307692307693
33.38461538461539,2.8346153846153848
33.38461538461539,2.8807692307692307
33.38461538461539,3.0884615384615386
33.38461538461539,3.023076923076923
33.38461538461539,2.9
33.38461538461539,2.919230769230769
33.38461538461539,2.9423076923076925
33.38461538461539,2.9884615384615385
33.38461538461539,2.996153846153846
33.38461538461539,3.0923076923076924
33.38461538461539,3.0615384615384613
33.38461538461539,3.0576923076923075
33.53846153846154,2.8576923076923078
33.53846153846154,2.9115384615384614
33.53846153846154,2.8846153846153846
33.53846153846154,2.8923076923076922
33.53846153846154,2.9076923076923076
33.53846153846154,2.776923076923077
33.53846153846154,2.896153846153846
33.53846153846154,2.727272727272727
33.53846153846154,2.7807692307692307
33.53846153846154,2.7846153846153845
33.53846153846154,2.8884615384615384
33.53846153846154,2.873076923076923
33.53846153846154,2.773076923076923
33.53846153846154,2.753846153846154
33.53846153846154,2.919230769230769
33.53846153846154,2.6818181818181817
33.53846153846154,2.712121212121212
33.53846153846154,2.9461538461538463
33.53846153846154,2.7083333333333335
33.53846153846154,2.7234848484848486
33.53846153846154,2.8384615384615386
33.53846153846154,2.8
33.53846153846154,2.8346153846153848
33.53846153846154,2.830769230769231
33.53846153846154,2.9346153846153844
33.53846153846154,2.792307692307692
33.53846153846154,2.75
33.53846153846154,2.715909090909091
33.53846153846154,2.9307692307692306
33.53846153846154,2.9269230769230767
33.53846153846154,2.9153846153846152
33.53846153846154,2.7045454545454546
33.53846153846154,2.8461538461538463
33.53846153846154,2.819230769230769
33.53846153846154,2.7653846153846153
33.69230769230769,2.5757575757575757
33.69230769230769,2.7083333333333335
33.69230769230769,2.7007575757575757
33.69230769230769,2.712121212121212
33.69230769230769,2.590909090909091
33.69230769230769,2.587121212121212
33.69230769230769,2.6931818181818183
33.69230769230769,2.734848484848485
33.69230769230769,2.632575757575758
33.69230769230769,2.628787878787879
33.69230769230769,2.647727272727273
33.69230769230769,2.6515151515151514
33.69230769230769,2.6553030303030303
33.69230769230769,2.662878787878788
33.69230769230769,2.6704545454545454
33.69230769230769,2.6742424242424243
33.69230769230769,2.678030303030303
33.69230769230769,2.7846153846153845
33.69230769230769,2.6818181818181817
33.69230769230769,2.617424242424242
33.69230769230769,2.7807692307692307
33.69230769230769,2.609848484848485
33.69230769230769,2.606060606060606
33.69230769230769,2.776923076923077
33.69230769230769,2.753846153846154
33.69230769230769,2.7576923076923077
33.69230769230769,2.5643939393939394
33.69230769230769,2.7653846153846153
33.69230769230769,2.534090909090909
33.69230769230769,2.5416666666666665
33.69230769230769,2.7386363636363638
33.69230769230769,2.773076923076923
33.69230769230769,2.5265151515151514
33.69230769230769,2.5454545454545454
33.69230769230769,2.537878787878788
33.69230769230769,2.75
33.84615384615385,2.5227272727272725
33.84615384615385,2.481060606060606
33.84615384615385,2.518939393939394
33.84615384615385,2.5757575757575757
33.84615384615385,2.5303030303030303
33.84615384615385,2.606060606060606
33.84615384615385,2.5606060606060606
33.84615384615385,2.553030303030303
33.84615384615385,2.6136363636363638
33.84615384615385,2.446969696969697
33.84615384615385,2.496212121212121
33.84615384615385,2.534090909090909
33.84615384615385,2.5
33.84615384615385,2.5568181818181817
33.84615384615385,2.5946969696969697
33.84615384615385,2.587121212121212
33.84615384615385,2.462121212121212
33.84615384615385,2.5833333333333335
33.84615384615385,2.4583333333333335
33.84615384615385,2.632575757575758
33.84615384615385,2.621212121212121
33.84615384615385,2.465909090909091
33.84615384615385,2.507575757575758
33.84615384615385,2.4772727272727275
33.84615384615385,2.4545454545454546
34.0,2.4431818181818183
34.0,2.537878787878788
34.0,2.5265151515151514
34.0,2.5568181818181817
34.0,2.534090909090909
34.0,2.5303030303030303
34.0,2.5227272727272725
34.0,2.5454545454545454
34.0,2.625
34.0,2.518939393939394
34.0,2.621212121212121
34.0,2.503787878787879
34.0,2.4545454545454546
34.0,2.4772727272727275
34.0,2.4696969696969697
34.0,2.4583333333333335
34.0,2.587121212121212
34.0,2.465909090909091
34.0,2.5833333333333335
34.0,2.5946969696969697
34.0,2.5416666666666665
34.0,2.609848484848485
34.0,2.496212121212121
34.0,2.5984848484848486
34.0,2.5606060606060606
34.0,2.606060606060606
34.0,2.484848484848485
34.0,2.492424242424242
34.15384615384615,2.647727272727273
34.15384615384615,2.632575757575758
34.15384615384615,2.7653846153846153
34.15384615384615,2.7234848484848486
34.15384615384615,2.7615384615384615
34.15384615384615,2.75
34.15384615384615,2.7083333333333335
34.15384615384615,2.696969696969697
34.15384615384615,2.6931818181818183
34.15384615384615,2.7576923076923077
34.15384615384615,2.6515151515151514
34.15384615384615,2.6818181818181817
34.15384615384615,2.7196969696969697
34.15384615384615,2.6742424242424243
34.15384615384615,2.6666666666666665
34.15384615384615,2.659090909090909
34.15384615384615,2.792307692307692
34.15384615384615,2.678030303030303
34.15384615384615,2.602272727272727
34.15384615384615,2.625
34.15384615384615,2.731060606060606
34.15384615384615,2.7807692307692307
34.15384615384615,2.742424242424242
34.15384615384615,2.621212121212121
34.15384615384615,2.587121212121212
34.15384615384615,2.628787878787879
34.15384615384615,2.5757575757575757
34.15384615384615,2.7386363636363638
34.15384615384615,2.5606060606060606
34.15384615384615,2.606060606060606
34.15384615384615,2.5946969696969697
34.15384615384615,2.5643939393939394
34.15384615384615,2.609848484848485
34.30769230769231,2.7576923076923077
34.30769230769231,2.8461538461538463
34.30769230769231,2.8807692307692307
34.30769230769231,2.9038461538461537
34.30769230769231,2.7196969696969697
34.30769230769231,2.873076923076923
34.30769230769231,2.746212121212121
34.30769230769231,2.734848484848485
34.30769230769231,2.769230769230769
34.30769230769231,2.8
34.30769230769231,2.7615384615384615
34.30769230769231,2.9153846153846152
34.30769230769231,2.9423076923076925
34.30769230769231,2.715909090909091
34.30769230769231,2.712121212121212
34.30769230769231,2.8230769230769233
34.30769230769231,2.7386363636363638
34.30769230769231,2.9346153846153844
34.30769230769231,2.7884615384615383
34.30769230769231,2.742424242424242
34.30769230769231,2.9269230769230767
34.30769230769231,2.896153846153846
34.30769230769231,2.773076923076923
34.30769230769231,2.8115384615384613
34.30769230769231,2.826923076923077
34.30769230769231,2.792307692307692
34.30769230769231,2.853846153846154
34.30769230769231,2.776923076923077
34.30769230769231,2.7007575757575757
34.30769230769231,2.7045454545454546
34.30769230769231,2.9076923076923076
34.30769230769231,2.75
34.46153846153846,3.0384615384615383
34.46153846153846,2.95
34.46153846153846,2.919230769230769
34.46153846153846,2.9346153846153844
34.46153846153846,3.0576923076923075
34.46153846153846,3.023076923076923
34.46153846153846,2.8923076923076922
34.46153846153846,3.0615384615384613
